,Date,Open,High,Low,Close,Adj Close,Volume
3743,2012-03-16,17656.810547,17871.0,17426.580078,17466.199219,17466.199219,24800.0
3744,2012-03-19,17531.470703,17561.460938,17226.429688,17273.369141,17273.369141,13800.0
3745,2012-03-20,17308.890625,17410.130859,17211.730469,17316.179688,17316.179688,14200.0
3746,2012-03-21,17301.160156,17622.869141,17275.880859,17601.710938,17601.710938,14200.0
3747,2012-03-22,17586.060547,17687.009766,17136.5,17196.470703,17196.470703,17600.0
3748,2012-03-23,17257.720703,17458.349609,17179.330078,17361.740234,17361.740234,12600.0
3749,2012-03-26,17377.589844,17377.589844,17021.849609,17052.779297,17052.779297,17000.0
3750,2012-03-27,17209.130859,17366.839844,17061.160156,17257.359375,17257.359375,19000.0
3751,2012-03-28,17234.480469,17245.820313,17040.119141,17121.619141,17121.619141,13200.0
3752,2012-03-29,17039.849609,17109.349609,16920.609375,17058.609375,17058.609375,11200.0
3753,2012-03-30,17117.410156,17439.509766,17105.220703,17404.199219,17404.199219,25000.0
3754,2012-04-02,17429.960938,17529.980469,17382.380859,17478.150391,17478.150391,10000.0
3755,2012-04-03,17576.210938,17664.099609,17478.150391,17597.419922,17597.419922,10800.0
3756,2012-04-04,17553.259766,17597.419922,17436.599609,17486.019531,17486.019531,9800.0
3757,2012-04-09,17407.660156,17486.019531,17199.630859,17222.140625,17222.140625,9800.0
3758,2012-04-10,17259.259766,17274.689453,17135.759766,17243.839844,17243.839844,10000.0
3759,2012-04-11,17125.960938,17319.150391,17075.890625,17199.400391,17199.400391,11800.0
3760,2012-04-12,17276.869141,17395.150391,17199.400391,17332.619141,17332.619141,10200.0
3761,2012-04-13,17232.560547,17398.220703,17027.300781,17094.509766,17094.509766,18400.0
3762,2012-04-16,17047.869141,17173.060547,17010.160156,17150.949219,17150.949219,9800.0
3763,2012-04-17,17200.970703,17381.919922,17103.359375,17357.939453,17357.939453,12400.0
3764,2012-04-18,17447.259766,17522.800781,17357.939453,17392.390625,17392.390625,9800.0
3765,2012-04-19,17432.890625,17530.300781,17361.710938,17503.710938,17503.710938,11800.0
3766,2012-04-20,17459.720703,17519.880859,17231.339844,17373.839844,17373.839844,11200.0
3767,2012-04-23,17347.759766,17444.179688,17056.769531,17096.679688,17096.679688,13000.0
3768,2012-04-24,17154.75,17247.529297,17046.720703,17207.289063,17207.289063,12400.0
3769,2012-04-25,17225.539063,17249.609375,17019.240234,17151.289063,17151.289063,11400.0
3770,2012-04-26,17191.019531,17193.25,17084.050781,17130.669922,17130.669922,10800.0
3771,2012-04-27,17145.390625,17242.150391,17022.089844,17134.25,17134.25,11000.0
3772,2012-04-30,17195.509766,17359.179688,17187.339844,17318.810547,17318.810547,8400.0
3773,2012-05-02,17370.929688,17432.330078,17265.480469,17301.910156,17301.910156,9400.0
3774,2012-05-03,17271.769531,17301.910156,17120.859375,17151.189453,17151.189453,8600.0
3775,2012-05-04,17066.839844,17151.189453,16776.720703,16831.080078,16831.080078,11000.0
3776,2012-05-07,16620.439453,16944.130859,16513.769531,16912.710938,16912.710938,11400.0
3777,2012-05-08,16915.710938,16918.310547,16502.910156,16546.179688,16546.179688,12800.0
3778,2012-05-09,16436.410156,16615.740234,16422.929688,16479.580078,16479.580078,12400.0
3779,2012-05-10,16515.619141,16671.810547,16377.019531,16420.050781,16420.050781,10800.0
3780,2012-05-11,16355.589844,16447.240234,16233.759766,16292.980469,16292.980469,11200.0
3781,2012-05-14,16318.360352000002,16390.330078,16124.820313,16215.839844,16215.839844,11000.0
3782,2012-05-15,16146.900391,16370.120116999999,16123.040038999998,16328.25,16328.25,11400.0
3783,2012-05-16,16132.679688,16328.25,15974.599609,16030.089844,16030.089844,12800.0
3784,2012-05-17,16119.080078,16240.179688,16007.919922,16070.480469,16070.480469,12800.0
3785,2012-05-18,15868.070313,16206.349609,15809.709961000002,16152.75,16152.75,14000.0
3786,2012-05-21,16187.660156,16298.389647999998,16149.610352000002,16183.259766,16183.259766,10400.0
3787,2012-05-22,16344.339844,16366.719727000002,16000.839844,16026.410156,16026.410156,11600.0
3788,2012-05-23,15995.139647999998,16026.410156,15847.030272999998,15948.099609,15948.099609,11400.0
3789,2012-05-24,16033.900391,16252.370116999999,15934.769531,16222.299805,16222.299805,11000.0
3790,2012-05-25,16213.240234,16273.480469,16118.349609,16217.820313,16217.820313,9400.0
3791,2012-05-28,16289.820313,16439.970703,16217.820313,16416.839844,16416.839844,8000.0
3792,2012-05-29,16500.039063,16544.380859,16410.210938,16438.580078,16438.580078,8600.0
3793,2012-05-30,16391.900391,16438.580078,16295.30957,16312.150391,16312.150391,13800.0
3794,2012-05-31,16224.860352000002,16312.150391,16086.05957,16218.530272999998,16218.530272999998,16000.0
3795,2012-06-01,16217.480469,16226.19043,15933.480469,15965.160156,15965.160156,12200.0
3796,2012-06-04,15808.879883000001,16012.839844,15748.980469,15988.400391,15988.400391,12200.0
3797,2012-06-05,16065.370116999999,16138.290038999998,15979.769531,16020.639647999998,16020.639647999998,10800.0
3798,2012-06-06,16100.360352000002,16494.5,16100.360352000002,16454.300781,16454.300781,13600.0
3799,2012-06-07,16578.009766,16680.589844,16519.890625,16649.050781,16649.050781,11400.0
3800,2012-06-08,16611.519531,16767.769531,16485.019531,16718.869141,16718.869141,11800.0
3801,2012-06-11,16804.890625,16893.810547,16627.480469,16668.009766,16668.009766,8800.0
3802,2012-06-12,16570.509766,16897.419922,16553.470703,16862.800781,16862.800781,9800.0
3803,2012-06-13,16865.720703,16944.109375,16792.869141,16880.509766,16880.509766,9800.0
3804,2012-06-14,16857.230469,16921.490234,16658.980469,16677.880859,16677.880859,9200.0
3805,2012-06-15,16701.279297,16967.759766,16701.279297,16949.830078,16949.830078,10400.0
3806,2012-06-18,17039.539063,17109.949219,16636.089844,16705.830078,16705.830078,11400.0
3807,2012-06-19,16681.890625,16890.0,16681.890625,16859.800781,16859.800781,9800.0
3808,2012-06-20,16903.960938,16962.490234,16840.099609,16896.630859,16896.630859,9200.0
3809,2012-06-21,16855.599609,17050.439453,16799.630859,17032.560547,17032.560547,10800.0
3810,2012-06-22,16882.740234,17016.060547,16807.800781,16972.509766,16972.509766,11800.0
3811,2012-06-25,17038.769531,17131.150391,16853.050781,16882.160156,16882.160156,10600.0
3812,2012-06-26,16873.089844,16946.660156,16815.869141,16906.580078,16906.580078,7400.0
3813,2012-06-27,16975.759766,17029.269531,16930.800781,16967.759766,16967.759766,6800.0
3814,2012-06-28,16985.580078,17033.849609,16918.869141,16990.759766,16990.759766,8800.0
3815,2012-06-29,17134.609375,17448.480469,17134.609375,17429.980469,17429.980469,13000.0
3816,2012-07-02,17438.679688,17486.570313,17363.039063,17398.980469,17398.980469,8600.0
3817,2012-07-03,17457.949219,17526.820313,17351.5,17425.710938,17425.710938,9400.0
3818,2012-07-04,17473.259766,17523.769531,17372.449219,17462.810547,17462.810547,10200.0
3819,2012-07-05,17478.160156,17562.890625,17423.449219,17538.669922,17538.669922,8200.0
3820,2012-07-06,17546.039063,17554.550781,17425.470703,17521.119141,17521.119141,8000.0
3821,2012-07-09,17449.929688,17485.789063,17343.550781,17391.980469,17391.980469,7200.0
3822,2012-07-10,17431.679688,17631.189453,17424.289063,17618.349609,17618.349609,8800.0
3823,2012-07-11,17553.970703,17582.990234,17466.990234,17489.140625,17489.140625,7800.0
3824,2012-07-12,17297.060547,17329.460938,17181.169922,17232.550781,17232.550781,11800.0
3825,2012-07-13,17269.199219,17342.880859,17182.289063,17213.699219,17213.699219,7600.0
3826,2012-07-16,17241.980469,17282.300781,17079.630859,17103.310547,17103.310547,7600.0
3827,2012-07-17,17176.929688,17236.080078,17074.630859,17105.300781,17105.300781,9200.0
3828,2012-07-18,17113.369141,17205.259766,17038.589844,17185.009766,17185.009766,17600.0
3829,2012-07-19,17288.339844,17318.929688,17244.759766,17278.849609,17278.849609,8000.0
3830,2012-07-20,17275.199219,17275.199219,17129.689453,17158.439453,17158.439453,6400.0
3831,2012-07-23,17047.730469,17047.730469,16849.279297,16877.349609,16877.349609,8000.0
3832,2012-07-24,16907.740234,16962.740234,16839.699219,16918.080078,16918.080078,12400.0
3833,2012-07-25,16899.009766,16899.009766,16736.599609,16846.050781,16846.050781,10800.0
3834,2012-07-26,16887.839844,16899.769531,16598.480469,16639.820313,16639.820313,12800.0
3835,2012-07-27,16860.160156,16975.029297,16760.720703,16839.189453,16839.189453,11400.0
3836,2012-07-30,16919.140625,17163.949219,16919.140625,17143.679688,17143.679688,8000.0
3837,2012-07-31,17186.609375,17253.669922,17004.089844,17236.179688,17236.179688,10400.0
3838,2012-08-01,17244.439453,17291.990234,17189.160156,17257.380859,17257.380859,9200.0
3839,2012-08-02,17245.679688,17246.009766,17157.279297,17224.359375,17224.359375,15200.0
3840,2012-08-03,17164.480469,17208.359375,17026.970703,17197.929688,17197.929688,7600.0
3841,2012-08-06,17313.050781,17451.529297,17313.050781,17412.960938,17412.960938,6600.0
3842,2012-08-07,17456.369141,17641.550781,17417.919922,17601.779297,17601.779297,12000.0
3843,2012-08-08,17638.529297,17726.640625,17582.660156,17600.560547,17600.560547,14400.0
3844,2012-08-09,17612.080078,17702.980469,17516.990234,17560.869141,17560.869141,14600.0
3845,2012-08-10,17515.419922,17590.609375,17471.369141,17557.740234,17557.740234,13600.0
3846,2012-08-13,17551.689453,17642.380859,17522.099609,17633.449219,17633.449219,9000.0
3847,2012-08-14,17631.640625,17753.429688,17572.339844,17728.199219,17728.199219,10000.0
3848,2012-08-16,17752.220703,17763.589844,17640.619141,17657.210938,17657.210938,8800.0
3849,2012-08-17,17701.199219,17801.390625,17622.619141,17691.080078,17691.080078,9800.0
3850,2012-08-21,17705.140625,17898.349609,17705.140625,17885.259766,17885.259766,9200.0
3851,2012-08-22,17827.25,17912.080078,17800.289063,17846.859375,17846.859375,8800.0
3852,2012-08-23,17856.289063,17972.539063,17792.869141,17850.220703,17850.220703,9200.0
3853,2012-08-24,17790.25,17822.5,17725.419922,17783.210938,17783.210938,8200.0
3854,2012-08-27,17769.439453,17820.070313,17662.210938,17678.810547,17678.810547,7400.0
3855,2012-08-28,17676.130859,17712.349609,17570.710938,17631.710938,17631.710938,9600.0
3856,2012-08-29,17651.140625,17653.900391,17471.130859,17490.810547,17490.810547,9600.0
3857,2012-08-30,17433.5,17605.509766,17367.550781,17541.640625,17541.640625,10000.0
3858,2012-08-31,17557.619141,17557.619141,17337.609375,17380.75,17380.75,10600.0
3859,2012-09-03,17465.599609,17509.990234,17349.570313,17384.400391,17384.400391,12600.0
3860,2012-09-04,17378.679688,17452.699219,17308.269531,17440.869141,17440.869141,6600.0
3861,2012-09-05,17359.960938,17411.669922,17250.800781,17313.339844,17313.339844,11400.0
3862,2012-09-06,17320.730469,17418.400391,17294.740234,17346.269531,17346.269531,10000.0
3863,2012-09-07,17575.789063,17701.199219,17575.789063,17683.730469,17683.730469,9600.0
3865,2012-09-10,17780.929688,17810.900391,17728.119141,17766.779297,17766.779297,8200.0
3866,2012-09-11,17711.800781,17867.849609,17677.380859,17852.949219,17852.949219,8200.0
3867,2012-09-12,17916.130859,18012.890625,17884.960938,18000.029297,18000.029297,11400.0
3868,2012-09-13,18023.949219,18062.679688,17976.279297,18021.160156,18021.160156,8000.0
3869,2012-09-14,18284.75,18498.539063,18284.75,18464.269531,18464.269531,16800.0
3870,2012-09-17,18619.900391,18715.029297,18480.539063,18542.310547,18542.310547,20200.0
3871,2012-09-18,18514.720703,18580.480469,18469.509766,18496.009766,18496.009766,9600.0
3872,2012-09-20,18292.220703,18443.919922,18291.929688,18349.25,18349.25,8800.0
3873,2012-09-21,18411.199219,18866.869141,18411.199219,18752.830078,18752.830078,15000.0
3874,2012-09-24,18756.310547,18811.130859,18650.429688,18673.339844,18673.339844,15000.0
3875,2012-09-25,18708.009766,18790.009766,18636.160156,18694.410156,18694.410156,10600.0
3876,2012-09-26,18644.539063,18670.480469,18573.179688,18632.169922,18632.169922,10400.0
3877,2012-09-27,18659.75,18735.949219,18552.679688,18579.5,18579.5,10400.0
3878,2012-09-28,18704.980469,18869.939453,18698.509766,18762.740234,18762.740234,11400.0
3879,2012-10-01,18784.640625,18838.539063,18745.279297,18823.910156,18823.910156,8200.0
3880,2012-10-03,18841.490234,18905.619141,18816.570313,18869.689453,18869.689453,8400.0
3881,2012-10-04,18939.75,19107.039063,18939.75,19058.150391,19058.150391,11600.0
3882,2012-10-05,19115.890625,19137.289063,18757.339844,18938.460938,18938.460938,39400.0
3883,2012-10-08,18969.189453,18969.189453,18684.400391,18708.980469,18708.980469,9400.0
3884,2012-10-09,18796.25,18885.839844,18722.050781,18793.359375,18793.359375,8200.0
3885,2012-10-10,18699.189453,18740.630859,18614.369141,18631.099609,18631.099609,7200.0
3886,2012-10-11,18627.369141,18847.810547,18581.490234,18804.75,18804.75,9400.0
3887,2012-10-12,18727.099609,18844.349609,18638.339844,18675.179688,18675.179688,9000.0
3888,2012-10-15,18690.990234,18726.380859,18596.650391,18713.550781,18713.550781,6000.0
3889,2012-10-16,18784.75,18801.099609,18549.279297,18577.699219,18577.699219,7600.0
3890,2012-10-17,18667.720703,18705.189453,18535.369141,18610.769531,18610.769531,7000.0
3891,2012-10-18,18653.599609,18806.560547,18576.410156,18791.929688,18791.929688,8200.0
3892,2012-10-19,18768.0,18769.589844,18611.759766,18682.310547,18682.310547,8000.0
3893,2012-10-22,18655.929688,18809.279297,18600.880859,18793.439453,18793.439453,7000.0
3894,2012-10-23,18803.619141,18812.929688,18689.380859,18710.019531,18710.019531,6000.0
3895,2012-10-25,18712.410156,18789.919922,18699.070313,18758.630859,18758.630859,8600.0
3896,2012-10-29,18656.0,18743.410156,18572.019531,18635.820313,18635.820313,7600.0
3897,2012-10-30,18642.009766,18718.279297,18393.419922,18430.849609,18430.849609,9000.0
3898,2012-10-31,18436.789063,18521.619141,18398.480469,18505.380859,18505.380859,7000.0
3899,2012-11-01,18487.900391,18589.130859,18445.179688,18561.699219,18561.699219,9000.0
3900,2012-11-02,18692.150391,18793.75,18687.929688,18755.449219,18755.449219,9200.0
3901,2012-11-05,18749.369141,18794.630859,18683.25,18762.869141,18762.869141,5600.0
3902,2012-11-06,18739.970703,18829.070313,18726.939453,18817.380859,18817.380859,7600.0
3903,2012-11-07,18802.820313,18973.429688,18786.140625,18902.410156,18902.410156,8800.0
3904,2012-11-08,18779.740234,18865.210938,18736.449219,18846.259766,18846.259766,9800.0
3905,2012-11-09,18832.75,18894.419922,18656.410156,18683.679688,18683.679688,9600.0
3907,2012-11-12,18691.019531,18750.919922,18607.660156,18670.339844,18670.339844,19400.0
3908,2012-11-15,18590.070313,18593.539063,18408.689453,18471.369141,18471.369141,6200.0
3909,2012-11-16,18491.490234,18563.320313,18266.759766,18309.369141,18309.369141,7000.0
3910,2012-11-19,18349.529297,18386.779297,18256.070313,18339.0,18339.0,7200.0
3911,2012-11-20,18422.689453,18467.910156,18255.689453,18329.320313,18329.320313,6600.0
3912,2012-11-21,18379.900391,18478.5,18309.810547,18460.380859,18460.380859,6800.0
3913,2012-11-22,18510.939453,18567.679688,18456.199219,18517.339844,18517.339844,6200.0
3914,2012-11-23,18543.949219,18556.5,18402.380859,18506.570313,18506.570313,6000.0
3915,2012-11-26,18574.359375,18590.330078,18508.789063,18537.009766,18537.009766,5800.0
3916,2012-11-27,18616.550781,18862.699219,18616.550781,18842.080078,18842.080078,7600.0
3917,2012-11-29,18873.630859,19205.330078,18873.630859,19170.910156,19170.910156,11400.0
3918,2012-11-30,19229.699219,19372.699219,19186.300781,19339.900391,19339.900391,11200.0
3919,2012-12-03,19342.830078,19416.449219,19257.300781,19305.320313,19305.320313,7200.0
3920,2012-12-04,19277.580078,19373.939453,19263.710938,19348.119141,19348.119141,8200.0
3921,2012-12-05,19397.980469,19463.25,19371.009766,19391.859375,19391.859375,9600.0
3922,2012-12-06,19475.089844,19523.25,19186.240234,19486.800781,19486.800781,10000.0
3923,2012-12-07,19514.880859,19561.869141,19363.130859,19424.099609,19424.099609,9000.0
3924,2012-12-10,19442.189453,19478.009766,19362.320313,19409.689453,19409.689453,6800.0
3925,2012-12-11,19466.289063,19612.179688,19285.289063,19387.140625,19387.140625,7600.0
3926,2012-12-12,19432.539063,19478.789063,19317.230469,19355.259766,19355.259766,7600.0
3927,2012-12-13,19403.660156,19421.720703,19196.75,19229.259766,19229.259766,9400.0
3928,2012-12-14,19217.960938,19348.849609,19193.109375,19317.25,19317.25,11400.0
3929,2012-12-17,19290.919922,19346.779297,19221.869141,19244.419922,19244.419922,12800.0
3930,2012-12-18,19293.009766,19396.279297,19149.029297,19364.75,19364.75,14000.0
3931,2012-12-19,19429.910156,19516.019531,19419.759766,19476.0,19476.0,9800.0
3932,2012-12-20,19511.410156,19520.509766,19335.720703,19453.919922,19453.919922,10400.0
3933,2012-12-21,19394.550781,19394.550781,19221.119141,19242.0,19242.0,9200.0
3934,2012-12-24,19278.0,19347.640625,19237.259766,19255.089844,19255.089844,7400.0
3935,2012-12-26,19302.470703,19468.400391,19274.070313,19417.460938,19417.460938,5800.0
3936,2012-12-27,19479.839844,19504.400391,19302.210938,19323.800781,19323.800781,7600.0
3937,2012-12-28,19364.080078,19465.740234,19346.070313,19444.839844,19444.839844,6600.0
3938,2012-12-31,19422.589844,19491.580078,19406.169922,19426.710938,19426.710938,4800.0
3940,2013-01-02,19693.300781,19756.679688,19686.5,19714.240234,19714.240234,7400.0
3941,2013-01-03,19771.029297,19786.300781,19693.289063,19764.779297,19764.779297,6600.0
3942,2013-01-04,19782.589844,19797.439453,19679.990234,19784.080078,19784.080078,7000.0
3943,2013-01-07,19820.560547,19856.429688,19654.460938,19691.419922,19691.419922,7400.0
3944,2013-01-08,19681.380859,19761.779297,19632.589844,19742.519531,19742.519531,7400.0
